left_pokemon_type_1,left_pokemon_type_2,left_pokemon_fast_move,left_pokemon_charge_move_1,left_pokemon_charge_move_2,left_pokemon_fast_move_type,left_pokemon_charge_move_1_type,left_pokemon_charge_move_2_type,left_pokemon_dex,left_pokemon_attack,left_pokemon_defense,left_pokemon_stamina,left_pokemon_overall,right_pokemon_type_1,right_pokemon_type_2,right_pokemon_fast_move,right_pokemon_charge_move_1,right_pokemon_charge_move_2,right_pokemon_fast_move_type,right_pokemon_charge_move_1_type,right_pokemon_charge_move_2_type,right_pokemon_dex,right_pokemon_attack,right_pokemon_defense,right_pokemon_stamina,right_pokemon_overall,winner
1.0,14.0,99.0,296.0,79.0,6.0,6.0,2.0,15,127.6,106.2,129,80.1,12.0,9.0,40.0,19.0,230.0,6.0,13.0,2.0,478,122.6,115.6,128,85.3,0
16.0,0.0,121.0,253.0,215.0,6.0,6.0,2.0,524,114.3,105.0,135,55.0,4.0,6.0,134.0,34.0,293.0,6.0,13.0,2.0,923,144.5,94.3,113,79.0,0
2.0,0.0,123.0,55.0,187.0,6.0,13.0,2.0,510,140.9,89.3,126,58.0,17.0,5.0,28.0,139.0,187.0,6.0,6.0,2.0,303,125.9,121.2,117,77.4,1
2.0,8.0,29.0,78.0,104.0,6.0,13.0,2.0,198,143.5,80.9,134,62.5,16.0,18.0,36.0,253.0,9.0,6.0,6.0,2.0,141,135.5,121.0,100,70.6,1
12.0,18.0,102.0,260.0,26.0,6.0,6.0,2.0,364,108.6,113.2,167,84.2,7.0,8.0,77.0,101.0,31.0,6.0,13.0,2.0,663,122.1,114.7,131,85.4,0
11.0,0.0,116.0,226.0,52.0,7.0,8.0,8.0,328,148.7,78.1,120,61.6,4.0,12.0,134.0,273.0,24.0,6.0,6.0,2.0,479,129.2,143.2,93,61.6,1
7.0,11.0,77.0,82.0,182.0,7.0,8.0,8.0,323,134.9,101.2,122,66.8,1.0,8.0,8.0,41.0,238.0,6.0,6.0,2.0,12,126.7,111.9,124,59.2,1
7.0,0.0,25.0,92.0,213.0,6.0,6.0,2.0,5,127.1,109.1,127,70.9,6.0,15.0,104.0,133.0,81.0,7.0,8.0,8.0,308,106.9,139.5,141,85.6,0
4.0,0.0,134.0,133.0,293.0,6.0,6.0,2.0,466,144.0,98.0,110,82.9,18.0,0.0,139.0,48.0,131.0,7.0,8.0,8.0,693,134.4,110.5,111,55.7,0
16.0,17.0,121.0,253.0,97.0,7.0,8.0,8.0,411,81.1,246.7,138,89.2,18.0,2.0,36.0,55.0,137.0,6.0,6.0,2.0,503,133.2,95.6,132,80.5,1
18.0,0.0,139.0,49.0,146.0,6.0,6.0,2.0,55,125.5,112.2,127,73.0,5.0,0.0,28.0,164.0,276.0,7.0,8.0,8.0,671,120.1,142.1,109,83.4,0
3.0,8.0,23.0,101.0,180.0,6.0,6.0,2.0,373,142.9,92.6,117,69.9,16.0,17.0,124.0,216.0,297.0,7.0,8.0,8.0,476,96.8,200.0,119,73.5,0
1.0,0.0,141.0,41.0,1.0,7.0,8.0,14.0,617,143.2,84.3,129,53.4,10.0,14.0,136.0,192.0,245.0,6.0,6.0,2.0,1,111.8,105.9,120,58.7,1
11.0,0.0,95.0,276.0,26.0,6.0,6.0,2.0,232,125.8,112.0,126,83.6,17.0,0.0,86.0,103.0,297.0,18.0,1.0,14.0,379,95.5,189.6,130,86.3,0
7.0,0.0,77.0,95.0,293.0,6.0,6.0,2.0,78,134.7,110.9,111,77.9,10.0,15.0,11.0,227.0,200.0,18.0,1.0,14.0,103,136.7,93.7,128,56.2,0
1.0,8.0,8.0,4.0,9.0,6.0,6.0,2.0,469,137.3,98.3,121,67.3,13.0,0.0,147.0,293.0,58.0,18.0,1.0,14.0,242,81.4,110.2,307,66.3,0
4.0,17.0,134.0,62.0,153.0,6.0,6.0,2.0,82,144.7,112.8,95,79.1,9.0,0.0,40.0,230.0,55.0,18.0,1.0,14.0,429,133.8,120.8,104,68.2,0
9.0,0.0,119.0,230.0,55.0,6.0,6.0,2.0,563,112.2,168.3,106,81.4,13.0,11.0,106.0,92.0,226.0,18.0,1.0,14.0,660,96.3,141.2,171,93.6,0
6.0,12.0,7.0,133.0,34.0,18.0,1.0,14.0,740,136.8,87.9,135,60.5,1.0,0.0,130.0,41.0,273.0,6.0,6.0,2.0,313,111.1,136.8,132,55.0,1
16.0,0.0,16.0,253.0,201.0,18.0,12.0,6.0,745,134.3,101.0,123,63.6,13.0,0.0,4.0,4.0,213.0,6.0,6.0,2.0,424,133.9,99.9,124,64.1,1
15.0,0.0,13.0,204.0,262.0,18.0,12.0,6.0,386,140.8,131.6,86,47.8,1.0,11.0,8.0,41.0,43.0,6.0,6.0,2.0,413,109.9,146.8,126,72.8,1
18.0,3.0,21.0,180.0,175.0,6.0,6.0,2.0,230,121.8,126.1,119,70.3,15.0,0.0,104.0,111.0,164.0,18.0,12.0,6.0,488,93.2,158.3,163,81.0,0
7.0,0.0,77.0,52.0,97.0,6.0,6.0,2.0,910,119.8,106.3,146,76.7,10.0,2.0,29.0,143.0,104.0,18.0,12.0,6.0,274,125.2,78.1,157,65.2,0
7.0,6.0,25.0,218.0,95.0,18.0,12.0,6.0,499,128.4,84.2,161,71.8,13.0,15.0,15.0,38.0,276.0,6.0,6.0,2.0,765,110.9,131.2,139,81.1,1
11.0,0.0,95.0,79.0,218.0,18.0,12.0,6.0,529,139.5,81.9,141,74.9,1.0,16.0,36.0,296.0,253.0,6.0,6.0,2.0,900,144.2,105.1,102,77.1,1
9.0,0.0,119.0,230.0,55.0,18.0,12.0,6.0,563,112.2,168.3,106,81.4,4.0,14.0,1.0,293.0,194.0,1.0,1.0,16.0,849,140.8,94.3,119,83.5,1
18.0,9.0,40.0,260.0,230.0,1.0,1.0,16.0,593,106.7,124.3,157,92.8,9.0,0.0,4.0,171.0,191.0,18.0,12.0,6.0,864,146.2,111.1,94,65.8,0
13.0,8.0,126.0,242.0,171.0,1.0,1.0,16.0,441,140.4,78.4,145,51.6,16.0,8.0,112.0,216.0,82.0,18.0,12.0,6.0,142,135.0,103.9,118,65.3,0
10.0,14.0,1.0,143.0,245.0,1.0,1.0,16.0,71,135.8,94.8,128,86.7,5.0,0.0,130.0,86.0,77.0,18.0,12.0,6.0,684,104.2,112.6,145,50.5,0
6.0,0.0,81.0,209.0,47.0,18.0,12.0,6.0,57,140.2,99.2,115,89.6,11.0,0.0,95.0,166.0,253.0,1.0,1.0,16.0,51,136.4,120.5,99,76.4,1
10.0,14.0,1.0,245.0,164.0,18.0,12.0,6.0,44,122.6,114.9,130,70.7,11.0,4.0,134.0,166.0,62.0,1.0,1.0,16.0,618,101.8,127.9,169,91.3,1
18.0,0.0,14.0,11.0,61.0,1.0,1.0,16.0,729,124.8,115.4,123,63.5,9.0,10.0,4.0,111.0,104.0,14.0,14.0,5.0,710,115.1,116.8,119,74.3,0
1.0,14.0,99.0,148.0,276.0,1.0,1.0,16.0,168,124.7,102.0,141,79.9,5.0,0.0,14.0,205.0,164.0,14.0,14.0,5.0,700,118.9,121.2,131,78.0,0
6.0,14.0,97.0,47.0,4.0,14.0,14.0,5.0,215,135.5,110.7,110,73.5,3.0,12.0,74.0,19.0,71.0,1.0,1.0,16.0,998,136.2,96.2,125,74.5,1
12.0,0.0,74.0,19.0,258.0,14.0,14.0,5.0,555,151.3,71.4,137,62.7,18.0,0.0,7.0,78.0,137.0,1.0,1.0,16.0,393,106.7,98.3,131,56.6,1
2.0,8.0,123.0,31.0,55.0,1.0,1.0,16.0,430,150.6,68.3,145,65.0,10.0,14.0,4.0,111.0,104.0,14.0,14.0,5.0,591,110.4,102.0,181,83.9,0
11.0,0.0,116.0,218.0,172.0,9.0,10.0,2.0,28,120.5,121.1,126,81.5,7.0,0.0,30.0,95.0,226.0,1.0,1.0,16.0,244,128.8,96.2,141,66.9,1
13.0,8.0,3.0,101.0,47.0,1.0,1.0,16.0,628,134.3,94.1,132,63.8,9.0,10.0,40.0,230.0,227.0,9.0,10.0,2.0,711,116.6,136.9,121,81.1,0
9.0,10.0,119.0,192.0,295.0,9.0,10.0,2.0,781,139.8,109.3,105,75.2,12.0,15.0,15.0,137.0,200.0,1.0,1.0,16.0,866,129.0,114.1,118,60.4,1
1.0,8.0,3.0,7.0,148.0,1.0,1.0,16.0,284,130.3,107.8,122,63.4,13.0,0.0,116.0,60.0,273.0,9.0,10.0,2.0,507,119.7,110.9,141,69.0,0
9.0,0.0,4.0,81.0,235.0,1.0,1.0,16.0,477,119.8,172.9,90,91.1,10.0,2.0,29.0,143.0,104.0,9.0,10.0,2.0,274,125.2,78.1,157,65.2,0
15.0,8.0,15.0,101.0,201.0,9.0,10.0,2.0,528,126.9,100.9,138,73.1,14.0,11.0,99.0,84.0,253.0,1.0,1.0,16.0,980,94.2,119.4,209,92.1,1
18.0,15.0,15.0,13.0,201.0,1.0,1.0,16.0,779,137.3,100.4,118,74.4,18.0,11.0,93.0,82.0,245.0,9.0,10.0,2.0,537,120.3,101.5,152,70.5,0
16.0,17.0,121.0,253.0,97.0,1.0,1.0,16.0,411,81.1,246.7,138,89.2,1.0,8.0,8.0,4.0,9.0,9.0,10.0,2.0,469,137.3,98.3,121,67.3,0
11.0,8.0,36.0,84.0,4.0,1.0,1.0,16.0,472,115.7,143.9,116,85.7,10.0,2.0,123.0,143.0,104.0,9.0,10.0,2.0,275,134.2,87.7,142,73.6,0
18.0,4.0,139.0,260.0,273.0,9.0,10.0,2.0,171,104.8,104.8,194,85.1,10.0,14.0,136.0,105.0,245.0,1.0,1.0,16.0,3,122.5,121.9,122,82.2,1
13.0,0.0,84.0,26.0,192.0,1.0,1.0,16.0,108,98.3,126.9,183,86.8,14.0,0.0,114.0,245.0,230.0,18.0,18.0,4.0,110,117.0,138.9,117,71.7,0
10.0,13.0,89.0,82.0,276.0,1.0,1.0,16.0,930,129.9,115.5,115,67.1,4.0,0.0,137.0,268.0,128.0,18.0,18.0,4.0,894,152.3,82.4,117,70.1,0
4.0,14.0,1.0,293.0,194.0,1.0,1.0,16.0,849,140.8,94.3,119,83.5,4.0,0.0,137.0,71.0,273.0,18.0,18.0,4.0,604,134.4,98.0,127,70.6,0
10.0,0.0,108.0,26.0,86.0,1.0,1.0,16.0,388,118.3,116.1,138,67.8,18.0,2.0,36.0,55.0,137.0,18.0,18.0,4.0,503,133.2,95.6,132,80.5,0
1.0,8.0,106.0,4.0,240.0,18.0,18.0,4.0,193,131.6,87.4,148,63.6,2.0,7.0,25.0,52.0,97.0,1.0,1.0,16.0,228,140.3,82.3,120,63.5,1
9.0,10.0,40.0,230.0,227.0,18.0,18.0,4.0,711,115.8,128.8,130,82.0,10.0,8.0,3.0,143.0,4.0,1.0,1.0,16.0,357,101.4,127.3,170,81.5,1
7.0,0.0,77.0,52.0,97.0,1.0,1.0,16.0,909,106.7,93.3,152,64.5,14.0,13.0,95.0,188.0,245.0,18.0,18.0,4.0,945,134.9,106.5,115,77.7,0
15.0,0.0,105.0,81.0,230.0,18.0,18.0,4.0,326,114.5,128.3,133,88.9,11.0,16.0,95.0,43.0,251.0,1.0,1.0,16.0,111,113.4,110.2,158,72.8,1
16.0,0.0,112.0,218.0,216.0,15.0,6.0,9.0,438,116.8,124.4,127,70.3,18.0,6.0,16.0,224.0,137.0,1.0,1.0,16.0,62,116.5,119.7,138,79.8,1
15.0,5.0,14.0,205.0,192.0,15.0,6.0,9.0,858,144.0,116.5,93,69.9,13.0,0.0,5.0,218.0,52.0,1.0,1.0,16.0,735,134.9,85.7,144,58.0,1
3.0,12.0,74.0,19.0,71.0,1.0,1.0,16.0,998,136.2,96.2,125,74.5,6.0,0.0,130.0,26.0,52.0,15.0,6.0,9.0,674,123.3,100.2,147,57.9,0
13.0,10.0,29.0,293.0,276.0,12.0,12.0,3.0,586,130.1,103.1,128,57.1,18.0,0.0,23.0,260.0,295.0,15.0,6.0,9.0,350,113.2,132.2,132,72.9,0
7.0,17.0,31.0,151.0,253.0,15.0,6.0,9.0,485,131.9,116.4,110,75.7,10.0,0.0,11.0,111.0,86.0,12.0,12.0,3.0,830,109.1,159.7,118,66.7,1
12.0,11.0,102.0,135.0,118.0,12.0,12.0,3.0,473,136.2,87.4,137,76.7,9.0,0.0,40.0,230.0,55.0,15.0,6.0,9.0,855,144.5,114.5,94,64.0,0
10.0,0.0,136.0,111.0,52.0,12.0,12.0,3.0,512,136.6,94.5,126,65.6,6.0,18.0,16.0,11.0,81.0,15.0,6.0,9.0,892,136.6,97.8,121,69.9,0
2.0,0.0,129.0,172.0,187.0,15.0,6.0,9.0,828,121.7,123.1,123,84.6,18.0,14.0,99.0,13.0,131.0,12.0,12.0,3.0,211,130.5,105.5,123,84.7,1
10.0,14.0,99.0,287.0,144.0,2.0,2.0,5.0,407,143.1,114.9,95,80.4,10.0,0.0,136.0,111.0,245.0,12.0,12.0,3.0,114,125.0,121.7,117,65.6,1
16.0,0.0,95.0,216.0,43.0,2.0,2.0,5.0,525,123.3,110.7,131,64.2,4.0,0.0,124.0,293.0,201.0,12.0,12.0,3.0,405,138.0,99.0,118,71.8,1
10.0,2.0,129.0,276.0,81.0,2.0,2.0,5.0,332,148.9,83.5,121,72.9,15.0,0.0,15.0,216.0,109.0,12.0,12.0,3.0,576,116.6,137.3,120,61.7,1
16.0,15.0,105.0,216.0,164.0,2.0,2.0,5.0,337,119.8,108.8,143,74.8,3.0,0.0,21.0,13.0,270.0,15.0,16.0,15.0,706,119.7,136.8,114,85.5,1
6.0,0.0,16.0,47.0,34.0,2.0,2.0,5.0,891,136.6,95.6,125,66.9,18.0,15.0,139.0,260.0,200.0,15.0,16.0,15.0,199,113.4,120.9,143,67.2,1
12.0,18.0,102.0,260.0,26.0,2.0,2.0,5.0,364,108.6,113.2,167,84.2,11.0,0.0,95.0,28.0,216.0,15.0,16.0,15.0,105,110.8,145.0,126,89.5,1
3.0,12.0,74.0,19.0,71.0,2.0,2.0,5.0,996,125.2,84.9,149,72.2,18.0,0.0,74.0,40.0,224.0,15.0,16.0,15.0,245,107.4,141.9,137,81.1,1
7.0,6.0,25.0,95.0,216.0,15.0,16.0,15.0,256,131.0,99.6,131,71.0,15.0,0.0,13.0,204.0,262.0,12.0,12.0,3.0,386,140.8,131.6,86,47.8,0
15.0,0.0,15.0,216.0,55.0,12.0,12.0,3.0,606,134.4,105.7,116,55.2,10.0,6.0,89.0,4.0,15.0,15.0,16.0,15.0,724,129.6,106.9,124,65.2,1
12.0,0.0,4.0,137.0,238.0,15.0,16.0,15.0,583,124.1,119.3,122,69.9,10.0,12.0,102.0,137.0,86.0,12.0,12.0,3.0,460,117.9,111.4,143,80.7,0
18.0,0.0,139.0,48.0,131.0,15.0,16.0,15.0,693,134.4,110.5,111,55.7,13.0,6.0,130.0,258.0,251.0,12.0,12.0,3.0,759,125.2,90.8,157,65.4,0
13.0,8.0,126.0,31.0,78.0,12.0,12.0,3.0,85,144.4,99.1,108,58.5,18.0,6.0,143.0,47.0,11.0,15.0,16.0,15.0,914,137.9,97.1,121,72.4,1
10.0,0.0,136.0,143.0,34.0,17.0,8.0,8.0,673,119.2,95.0,165,82.2,13.0,0.0,106.0,262.0,92.0,15.0,16.0,15.0,427,121.8,100.8,135,69.0,1
14.0,0.0,97.0,188.0,295.0,15.0,16.0,15.0,336,138.8,89.5,130,71.2,13.0,0.0,29.0,172.0,191.0,17.0,8.0,8.0,53,118.9,115.9,136,61.3,0
16.0,12.0,102.0,289.0,273.0,17.0,8.0,8.0,698,114.3,104.2,164,80.0,1.0,10.0,8.0,86.0,41.0,15.0,16.0,15.0,413,109.9,146.8,126,66.6,1
13.0,3.0,21.0,262.0,101.0,17.0,8.0,8.0,780,136.8,104.2,114,79.8,6.0,15.0,104.0,133.0,81.0,15.0,16.0,15.0,308,106.9,139.5,141,85.6,1
9.0,3.0,119.0,176.0,230.0,17.0,8.0,8.0,487,119.5,103.5,152,81.7,18.0,0.0,139.0,285.0,200.0,15.0,16.0,15.0,368,136.9,118.5,101,54.4,1
17.0,14.0,92.0,114.0,113.0,9.0,9.0,9.0,965,116.0,102.5,120,53.4,1.0,5.0,28.0,58.0,41.0,15.0,16.0,15.0,743,136.9,106.6,112,63.2,1
6.0,15.0,104.0,133.0,81.0,15.0,16.0,15.0,308,106.9,139.5,141,85.6,13.0,0.0,129.0,4.0,131.0,9.0,9.0,9.0,352,115.6,142.2,117,75.9,0
7.0,0.0,30.0,293.0,201.0,15.0,16.0,15.0,59,132.7,104.0,122,78.5,4.0,0.0,133.0,201.0,293.0,2.0,8.0,12.0,310,142.5,91.3,120,73.0,0
6.0,9.0,16.0,209.0,47.0,15.0,16.0,15.0,979,123.9,106.3,137,86.8,13.0,0.0,84.0,262.0,49.0,2.0,8.0,12.0,216,130.2,90.8,142,65.0,0
2.0,0.0,119.0,104.0,245.0,2.0,8.0,12.0,571,157.9,86.9,103,67.0,13.0,0.0,147.0,293.0,58.0,15.0,16.0,15.0,242,81.4,110.2,307,66.3,1
13.0,0.0,16.0,26.0,216.0,15.0,16.0,15.0,288,117.7,112.7,144,71.7,6.0,0.0,81.0,49.0,213.0,9.0,9.0,2.0,56,137.0,81.5,113,67.0,0
14.0,15.0,1.0,260.0,230.0,9.0,9.0,2.0,199,117.9,115.5,139,76.2,16.0,8.0,143.0,9.0,71.0,15.0,16.0,15.0,567,160.6,81.4,106,64.3,1
3.0,8.0,23.0,101.0,180.0,15.0,16.0,15.0,373,142.9,92.6,117,69.9,15.0,7.0,106.0,283.0,200.0,14.0,18.0,9.0,494,120.5,119.4,129,73.4,0
15.0,0.0,15.0,201.0,230.0,15.0,16.0,15.0,196,147.6,104.1,98,63.1,10.0,5.0,28.0,227.0,164.0,14.0,18.0,9.0,547,118.4,133.1,119,81.3,0
1.0,16.0,121.0,218.0,296.0,15.0,16.0,15.0,557,111.8,120.2,127,61.2,18.0,1.0,8.0,285.0,40.0,14.0,18.0,9.0,752,97.9,176.1,133,88.6,0
7.0,8.0,25.0,101.0,4.0,1.0,18.0,18.0,662,123.0,103.2,142,80.7,13.0,0.0,4.0,262.0,4.0,15.0,16.0,15.0,190,126.1,105.2,134,73.6,1
10.0,14.0,4.0,111.0,104.0,1.0,18.0,18.0,591,110.4,102.0,181,83.9,16.0,5.0,112.0,191.0,216.0,15.0,16.0,15.0,719,119.2,175.2,89,67.4,1
15.0,0.0,4.0,205.0,230.0,1.0,18.0,18.0,358,120.2,120.2,129,74.1,12.0,15.0,15.0,133.0,279.0,15.0,16.0,15.0,122,131.2,127.7,102,57.9,1
6.0,0.0,32.0,282.0,117.0,15.0,16.0,15.0,297,125.6,75.5,186,79.9,4.0,13.0,137.0,32.0,183.0,1.0,18.0,18.0,695,137.1,112.0,105,76.4,0
4.0,0.0,1.0,62.0,52.0,1.0,18.0,18.0,603,123.2,110.9,133,71.7,18.0,0.0,95.0,166.0,26.0,15.0,16.0,15.0,422,99.2,100.8,166,68.4,1
18.0,8.0,7.0,4.0,285.0,1.0,18.0,18.0,458,100.8,163.0,120,78.1,15.0,0.0,13.0,205.0,58.0,11.0,11.0,13.0,518,113.7,108.9,159,58.2,1
1.0,0.0,141.0,41.0,1.0,11.0,11.0,13.0,617,143.2,84.3,129,53.4,10.0,2.0,123.0,143.0,104.0,1.0,18.0,18.0,275,134.2,87.7,142,73.6,0
5.0,0.0,14.0,164.0,273.0,1.0,18.0,18.0,683,116.5,108.0,153,77.8,14.0,2.0,5.0,52.0,276.0,11.0,11.0,13.0,434,114.3,88.2,147,62.6,1
10.0,15.0,11.0,227.0,200.0,11.0,11.0,13.0,103,136.7,93.7,128,56.2,10.0,0.0,108.0,26.0,86.0,1.0,18.0,18.0,388,118.3,116.1,138,67.8,0
2.0,0.0,29.0,104.0,187.0,1.0,18.0,18.0,53,123.0,113.2,131,61.7,13.0,5.0,14.0,137.0,262.0,11.0,11.0,13.0,40,115.8,75.5,220,85.7,1
9.0,10.0,4.0,111.0,104.0,1.0,18.0,18.0,710,113.4,115.1,133,78.7,1.0,0.0,36.0,296.0,4.0,11.0,11.0,13.0,402,127.7,88.0,155,79.9,1
16.0,17.0,121.0,253.0,97.0,1.0,18.0,18.0,411,81.1,246.7,138,89.2,7.0,0.0,77.0,21.0,270.0,11.0,11.0,13.0,157,132.2,108.3,117,80.6,1
10.0,14.0,136.0,105.0,245.0,11.0,11.0,13.0,3,122.5,121.9,122,82.2,7.0,3.0,77.0,74.0,182.0,16.0,16.0,7.0,776,114.2,153.0,112,78.9,0
6.0,0.0,16.0,133.0,270.0,16.0,16.0,7.0,107,128.2,137.3,98,69.8,15.0,0.0,105.0,81.0,230.0,11.0,11.0,13.0,326,114.5,128.3,133,88.9,1
4.0,8.0,134.0,270.0,52.0,16.0,16.0,7.0,642,147.6,97.1,106,75.8,6.0,17.0,32.0,270.0,230.0,11.0,11.0,13.0,448,145.8,95.6,110,77.9,1
1.0,4.0,36.0,62.0,148.0,1.0,4.0,1.0,596,139.0,93.8,124,79.3,1.0,8.0,36.0,296.0,191.0,11.0,11.0,13.0,416,109.1,143.3,131,86.5,1
10.0,9.0,4.0,105.0,250.0,11.0,11.0,13.0,724,127.8,115.3,118,80.4,18.0,0.0,7.0,224.0,166.0,1.0,4.0,1.0,61,115.1,114.3,148,73.2,0
3.0,6.0,23.0,45.0,71.0,1.0,4.0,1.0,784,123.7,138.4,105,83.0,7.0,8.0,77.0,101.0,31.0,11.0,11.0,13.0,663,122.1,114.7,131,85.4,1
15.0,0.0,65.0,205.0,171.0,3.0,3.0,3.0,577,152.9,79.8,120,46.2,10.0,6.0,32.0,81.0,111.0,11.0,11.0,13.0,286,150.6,97.3,101,66.4,1
1.0,4.0,36.0,62.0,148.0,3.0,3.0,3.0,596,139.0,93.8,124,79.3,18.0,0.0,139.0,285.0,200.0,11.0,11.0,13.0,368,136.9,118.5,101,54.4,1
13.0,0.0,130.0,293.0,251.0,3.0,3.0,3.0,234,132.8,98.1,129,61.1,10.0,0.0,108.0,111.0,86.0,11.0,11.0,13.0,811,124.7,108.5,133,66.5,1
17.0,8.0,126.0,31.0,242.0,3.0,3.0,3.0,227,106.2,163.1,122,82.9,2.0,8.0,123.0,55.0,4.0,11.0,11.0,13.0,630,92.3,149.2,176,91.8,1
18.0,0.0,139.0,13.0,141.0,11.0,11.0,13.0,134,119.0,97.2,163,77.3,14.0,2.0,99.0,52.0,13.0,3.0,3.0,3.0,452,118.5,136.5,117,85.8,0
7.0,13.0,77.0,95.0,55.0,11.0,11.0,13.0,668,135.0,98.0,125,74.5,6.0,0.0,36.0,143.0,31.0,1.0,10.0,8.0,83,137.9,97.8,120,83.9,0
13.0,8.0,143.0,7.0,4.0,11.0,11.0,13.0,17,110.9,100.8,147,65.0,3.0,11.0,23.0,52.0,84.0,1.0,10.0,8.0,718,138.1,119.1,98,64.4,0
14.0,5.0,28.0,244.0,38.0,1.0,10.0,8.0,110,118.4,138.9,115,87.7,14.0,1.0,99.0,13.0,51.0,11.0,11.0,13.0,451,90.8,139.5,113,61.7,1
18.0,0.0,139.0,11.0,262.0,11.0,11.0,13.0,419,143.8,81.1,133,69.3,12.0,0.0,114.0,19.0,230.0,1.0,10.0,8.0,362,115.2,120.1,140,82.0,0
13.0,0.0,14.0,293.0,61.0,11.0,11.0,13.0,301,112.7,115.2,153,68.1,1.0,17.0,8.0,296.0,253.0,1.0,10.0,8.0,632,135.9,121.2,100,72.8,0
16.0,0.0,112.0,216.0,215.0,1.0,10.0,8.0,299,81.5,193.3,98,56.3,1.0,17.0,8.0,41.0,139.0,11.0,11.0,13.0,413,105.2,150.9,134,85.2,1
13.0,3.0,21.0,262.0,101.0,1.0,10.0,8.0,780,136.8,104.2,114,79.8,4.0,13.0,137.0,32.0,183.0,11.0,11.0,13.0,695,137.1,112.0,105,76.4,1
6.0,2.0,81.0,47.0,172.0,11.0,11.0,13.0,675,134.5,92.0,134,89.5,1.0,0.0,130.0,41.0,273.0,3.0,13.0,8.0,313,111.1,136.8,132,55.0,0
2.0,3.0,23.0,38.0,245.0,3.0,13.0,8.0,799,113.3,65.5,266,86.3,14.0,0.0,97.0,245.0,89.0,11.0,11.0,13.0,803,119.7,113.6,137,68.1,1
13.0,0.0,84.0,262.0,49.0,3.0,13.0,8.0,216,130.2,90.8,142,65.0,11.0,0.0,95.0,79.0,218.0,11.0,11.0,13.0,529,139.5,81.9,141,74.9,1
16.0,18.0,93.0,218.0,215.0,11.0,11.0,13.0,138,129.2,131.7,102,68.8,16.0,0.0,16.0,253.0,201.0,3.0,13.0,8.0,745,134.3,101.0,123,63.6,0
10.0,0.0,89.0,279.0,120.0,11.0,11.0,13.0,763,131.6,119.9,108,64.6,17.0,0.0,134.0,65.0,258.0,6.0,16.0,15.0,809,121.5,107.8,141,87.3,0
18.0,0.0,95.0,146.0,260.0,11.0,11.0,13.0,961,151.8,107.2,90,61.0,7.0,0.0,31.0,97.0,95.0,6.0,16.0,15.0,815,139.0,102.3,113,63.6,0
1.0,8.0,8.0,41.0,238.0,6.0,16.0,15.0,12,126.7,111.9,124,59.2,16.0,1.0,36.0,215.0,146.0,11.0,11.0,13.0,348,133.3,110.9,113,76.8,1
2.0,0.0,123.0,38.0,154.0,11.0,11.0,13.0,359,157.9,82.7,109,63.9,15.0,0.0,104.0,92.0,230.0,6.0,16.0,15.0,65,157.0,103.1,88,58.5,0
10.0,14.0,136.0,192.0,245.0,6.0,16.0,15.0,1,111.8,105.9,120,58.7,18.0,0.0,7.0,260.0,4.0,11.0,11.0,13.0,657,135.4,99.2,123,67.5,1
18.0,0.0,7.0,211.0,285.0,6.0,16.0,15.0,98,148.1,110.4,92,58.2,10.0,2.0,83.0,172.0,105.0,11.0,11.0,13.0,908,141.6,95.0,118,72.1,1
18.0,0.0,7.0,224.0,166.0,11.0,11.0,13.0,61,115.1,114.3,148,73.2,10.0,0.0,106.0,143.0,4.0,6.0,16.0,15.0,253,137.4,101.7,117,73.4,0
13.0,0.0,119.0,262.0,111.0,13.0,10.0,8.0,264,114.6,112.2,152,86.0,10.0,0.0,89.0,9.0,86.0,11.0,11.0,13.0,153,105.6,141.6,141,72.3,1
13.0,0.0,84.0,26.0,258.0,11.0,11.0,13.0,143,108.4,101.7,187,76.3,18.0,0.0,139.0,11.0,262.0,13.0,10.0,8.0,419,143.8,81.1,133,69.3,0
13.0,8.0,106.0,31.0,101.0,11.0,11.0,13.0,397,131.9,91.6,135,76.5,14.0,2.0,97.0,52.0,245.0,13.0,10.0,8.0,88,123.6,86.0,171,76.2,0
13.0,0.0,93.0,262.0,52.0,11.0,11.0,13.0,925,117.3,123.7,132,71.7,11.0,8.0,93.0,82.0,216.0,13.0,10.0,8.0,645,139.9,100.5,114,70.2,0
16.0,11.0,5.0,9.0,60.0,13.0,10.0,8.0,247,121.1,112.7,136,55.5,17.0,15.0,10.0,158.0,84.0,11.0,11.0,13.0,376,132.8,123.6,102,66.2,1
4.0,6.0,134.0,34.0,293.0,11.0,11.0,13.0,923,144.5,94.3,113,79.0,5.0,17.0,28.0,187.0,99.0,13.0,10.0,8.0,958,104.2,134.4,149,86.2,0
3.0,0.0,21.0,13.0,270.0,5.0,5.0,17.0,706,119.7,136.8,114,85.5,15.0,0.0,13.0,205.0,58.0,11.0,11.0,13.0,517,105.9,89.9,166,46.6,1
14.0,0.0,79.0,244.0,55.0,11.0,11.0,13.0,109,112.6,131.1,113,57.8,16.0,0.0,129.0,253.0,276.0,5.0,5.0,17.0,745,145.2,92.5,115,63.9,0
18.0,2.0,36.0,55.0,137.0,11.0,11.0,13.0,503,133.2,95.6,132,80.5,10.0,0.0,136.0,26.0,86.0,5.0,5.0,17.0,651,115.4,130.0,129,74.1,0
